user_id,phone_number,sim_swap_request_count_30d,days_since_last_sim_swap,device_change_flag,location_change_flag,failed_otp_attempts_24h,account_age_days,avg_monthly_call_duration,avg_monthly_data_usage_gb,num_unique_contacts_30d,recent_password_change_flag,fraud_report_flag,sim_swap_label
U20001,94701002001,0,720,0,0,0,1450,420,12.5,45,0,0,0
U20002,94701002002,3,1,1,1,6,120,15,0.8,4,1,1,1
U20003,94701002003,0,1100,0,0,1,2100,600,25.2,88,0,0,0
U20004,94701002004,0,450,0,0,0,890,310,8.4,22,0,0,0
U20005,94701002005,2,4,1,1,4,45,5,1.2,2,1,0,1
U20006,94701002006,0,1500,0,0,0,2800,900,45.0,110,0,0,0
U20007,94701002007,1,300,0,0,1,120,200,5.5,15,0,0,0
U20008,94701002008,0,800,0,1,0,1340,440,14.2,36,0,0,0
U20009,94701002009,4,0,1,1,8,12,2,0.1,1,1,1,1
U20010,94701002010,0,999,0,0,0,1560,510,18.9,54,0,0,0
U20011,94701002011,0,120,0,0,1,430,220,4.2,12,0,0,0
U20012,94701002012,3,2,1,1,7,88,12,0.5,3,0,1,1
U20013,94701002013,0,1800,0,0,0,3200,1100,60.5,150,0,0,0
U20014,94701002014,0,560,0,0,0,940,380,10.1,28,0,0,0
U20015,94701002015,1,15,1,1,5,210,45,2.3,8,1,0,1
U20016,94701002016,0,770,0,0,1,1420,490,16.4,41,0,0,0
U20017,94701002017,0,1200,0,0,0,2300,750,30.2,95,0,0,0
U20018,94701002018,2,3,1,0,4,15,8,0.4,2,0,0,1
U20019,94701002019,0,900,0,0,0,1850,620,22.1,72,0,0,0
U20020,94701002020,0,440,1,0,0,670,290,7.8,20,0,0,0
U20021,94701002021,5,1,1,1,10,5,1,0.0,0,1,1,1
U20022,94701002022,0,1100,0,0,0,2150,810,35.7,115,0,0,0
U20023,94701002023,0,250,0,0,1,380,180,3.9,10,0,0,0
U20024,94701002024,2,7,1,1,3,140,25,1.5,5,1,0,1
U20025,94701002025,0,1400,0,0,0,2700,950,48.2,130,0,0,0
U20026,94701002026,0,620,0,0,0,1100,430,12.8,32,0,0,0
U20027,94701002027,3,2,1,1,6,30,10,0.7,2,1,0,1
U20028,94701002028,0,850,0,0,1,1520,540,19.5,60,0,0,0
U20029,94701002029,0,1300,0,0,0,2400,780,33.4,105,0,0,0
U20030,94701002030,4,1,1,1,9,40,4,0.2,1,0,1,1
U20031,94701002031,0,1000,0,0,0,1900,680,26.7,80,0,0,0
U20032,94701002032,0,320,0,0,0,580,240,6.2,18,0,0,0
U20033,94701002033,2,5,1,0,5,200,30,2.1,6,1,0,1
U20034,94701002034,0,1600,0,0,0,2900,1050,55.0,140,0,0,0
U20035,94701002035,0,500,0,1,1,850,330,9.2,25,0,0,0
U20036,94701002036,3,2,1,1,7,12,3,0.1,1,1,1,1
U20037,94701002037,0,1150,0,0,0,2200,850,38.4,120,0,0,0
U20038,94701002038,0,280,0,0,0,420,210,4.8,14,0,0,0
U20039,94701002039,1,10,1,1,4,175,22,1.9,4,1,0,1
U20040,94701002040,0,1450,0,0,0,2600,980,50.1,135,0,0,0
U20041,94701002041,0,680,0,0,1,1200,470,14.6,38,0,0,0
U20042,94701002042,5,0,1,1,12,8,1,0.0,0,1,1,1
U20043,94701002043,0,950,0,0,0,1750,720,28.9,90,0,0,0
U20044,94701002044,0,400,0,0,0,730,280,7.1,19,0,0,0
U20045,94701002045,2,4,1,1,5,110,15,1.1,3,1,0,1
U20046,94701002046,0,1250,0,0,0,2400,820,36.4,108,0,0,0
U20047,94701002047,0,220,0,0,1,340,160,3.2,9,0,0,0
U20048,94701002048,3,2,1,1,8,45,8,0.4,2,0,1,1
U20049,94701002049,0,1550,0,0,0,3000,1120,58.7,155,0,0,0
U20050,94701002050,0,720,1,0,0,1350,500,17.2,42,0,0,0
U20051,94701002051,0,999,0,0,1,1950,710,29.5,85,0,0,0
U20052,94701002052,2,6,1,1,4,190,28,2.0,7,1,0,1
U20053,94701002053,0,480,0,0,0,910,350,10.4,26,0,0,0
U20054,94701002054,0,1350,0,0,0,2500,890,42.1,125,0,0,0
U20055,94701002055,4,1,1,1,10,14,2,0.1,1,1,1,1
U20056,94701002056,0,1050,0,0,0,2050,790,32.8,102,0,0,0
U20057,94701002057,0,350,0,1,1,640,260,6.9,21,0,0,0
U20058,94701002058,2,8,1,0,3,230,42,3.1,10,1,0,1
U20059,94701002059,0,1700,0,0,0,3100,1200,64.2,165,0,0,0
U20060,94701002060,0,580,0,0,0,1020,410,11.5,31,0,0,0
U20061,94701002061,3,2,1,1,7,55,10,0.6,2,0,1,1
U20062,94701002062,0,1200,0,0,0,2250,880,39.7,122,0,0,0
U20063,94701002063,0,290,0,0,1,480,195,4.5,13,0,0,0
U20064,94701002064,1,12,1,1,5,200,25,2.2,5,1,0,1
U20065,94701002065,0,1400,0,0,0,2750,1010,52.4,142,0,0,0
U20066,94701002066,0,760,0,0,0,1280,485,15.8,40,0,0,0
U20067,94701002067,5,0,1,1,11,10,1,0.0,0,1,1,1
U20068,94701002068,0,1000,0,0,1,1800,740,31.5,94,0,0,0
U20069,94701002069,0,450,0,0,0,820,320,8.2,23,0,0,0
U20070,94701002070,2,5,1,1,4,150,18,1.3,4,1,0,1
U20071,94701002071,0,1300,0,0,0,2450,860,37.6,114,0,0,0
U20072,94701002072,0,240,0,0,1,390,175,3.7,11,0,0,0
U20073,94701002073,3,3,1,1,8,60,12,0.5,2,0,1,1
U20074,94701002074,0,1600,0,0,0,3050,1150,60.2,160,0,0,0
U20075,94701002075,0,780,1,0,0,1400,530,18.4,46,0,0,0
U20076,94701002076,0,1050,0,0,1,2000,770,30.9,92,0,0,0
U20077,94701002077,2,7,1,1,5,220,35,2.4,8,1,0,1
U20078,94701002078,0,540,0,0,0,980,390,11.2,30,0,0,0
U20079,94701002079,0,1400,0,0,0,2600,930,44.5,130,0,0,0
U20080,94701002080,4,2,1,1,9,18,3,0.1,1,1,1,1
U20081,94701002081,0,1100,0,0,0,2100,820,34.1,110,0,0,0
U20082,94701002082,0,380,0,1,1,690,280,7.6,23,0,0,0
U20083,94701002083,2,9,1,0,4,250,48,3.5,12,1,0,1
U20084,94701002084,0,1750,0,0,0,3200,1250,67.8,175,0,0,0
U20085,94701002085,0,620,0,0,0,1080,440,12.4,34,0,0,0
U20086,94701002086,3,1,1,1,7,70,14,0.7,3,0,1,1
U20087,94701002087,0,1250,0,0,1,2300,910,41.2,127,0,0,0
U20088,94701002088,0,310,0,0,0,510,210,4.9,15,0,0,0
U20089,94701002089,1,14,1,1,5,225,28,2.5,6,1,0,1
U20090,94701002090,0,1450,0,0,0,2800,1040,54.6,148,0,0,0
U20091,94701002091,0,800,0,0,0,1320,510,16.7,43,0,0,0
U20092,94701002092,5,1,1,1,12,12,1,0.0,0,1,1,1
U20093,94701002093,0,1050,0,0,1,1850,760,33.1,98,0,0,0
U20094,94701002094,0,480,0,0,0,860,340,8.7,25,0,0,0
U20095,94701002095,2,4,1,1,4,165,21,1.5,5,1,0,1
U20096,94701002096,0,1350,0,0,0,2500,890,39.2,118,0,0,0
U20097,94701002097,0,260,0,0,1,420,190,4.0,12,0,0,0
U20098,94701002098,3,2,1,1,8,75,15,0.8,3,0,1,1
U20099,94701002099,0,1650,0,0,0,3100,1180,62.1,165,0,0,0
U20100,94701002100,0,750,1,0,0,1450,520,19.1,48,0,0,0
U20101,94701002101,0,999,0,0,0,1900,700,28.4,80,0,0,0
U20102,94701002102,2,5,1,1,5,180,30,2.1,6,1,0,1
U20103,94701002103,0,450,0,0,1,880,340,9.9,24,0,0,0
U20104,94701002104,0,1300,0,0,0,2450,880,41.2,120,0,0,0
U20105,94701002105,4,1,1,1,11,20,4,0.2,1,1,1,1
U20106,94701002106,0,1000,0,0,0,2000,780,31.4,100,0,0,0
U20107,94701002107,0,340,0,1,1,630,250,6.7,20,0,0,0
U20108,94701002108,2,7,1,0,4,220,40,2.9,9,1,0,1
U20109,94701002109,0,1650,0,0,0,3050,1150,62.5,155,0,0,0
U20110,94701002110,0,570,0,0,0,1010,400,11.2,30,0,0,0
U20111,94701002111,3,2,1,1,8,60,11,0.7,2,0,1,1
U20112,94701002112,0,1150,0,0,0,2200,870,38.1,120,0,0,0
U20113,94701002113,0,280,0,0,1,470,190,4.3,12,0,0,0
U20114,94701002114,1,11,1,1,5,190,24,2.1,5,1,0,1
U20115,94701002115,0,1350,0,0,0,2700,1000,50.8,140,0,0,0
U20116,94701002116,0,740,0,0,0,1270,480,15.5,39,0,0,0
U20117,94701002117,5,0,1,1,12,11,1,0.0,0,1,1,1
U20118,94701002118,0,990,0,0,1,1790,730,30.4,92,0,0,0
U20119,94701002119,0,440,0,0,0,810,310,8.0,22,0,0,0
U20120,94701002120,2,4,1,1,5,140,17,1.2,4,1,0,1
U20121,94701002121,0,1250,0,0,0,2400,850,36.5,112,0,0,0
U20122,94701002122,0,230,0,0,1,380,170,3.5,10,0,0,0
U20123,94701002123,3,3,1,1,9,55,11,0.5,2,0,1,1
U20124,94701002124,0,1550,0,0,0,3000,1120,58.7,155,0,0,0
U20125,94701002125,0,760,1,0,0,1380,520,18.1,45,0,0,0
U20126,94701002126,0,1030,0,0,1,1980,760,30.2,90,0,0,0
U20127,94701002127,2,6,1,1,4,210,34,2.3,7,1,0,1
U20128,94701002128,0,520,0,0,0,970,380,10.9,29,0,0,0
U20129,94701002129,0,1350,0,0,0,2550,910,43.5,128,0,0,0
U20130,94701002130,4,1,1,1,10,16,2,0.1,1,1,1,1
U20131,94701002131,0,1020,0,0,0,2020,780,32.2,100,0,0,0
U20132,94701002132,0,360,0,1,1,670,270,7.4,22,0,0,0
U20133,94701002133,2,8,1,0,3,240,45,3.3,11,1,0,1
U20134,94701002134,0,1700,0,0,0,3150,1220,66.1,170,0,0,0
U20135,94701002135,0,600,0,0,0,1050,430,12.1,32,0,0,0
U20136,94701002136,3,1,1,1,7,65,13,0.7,3,0,1,1
U20137,94701002137,0,1220,0,0,1,2250,890,40.1,124,0,0,0
U20138,94701002138,0,300,0,0,0,500,200,4.7,14,0,0,0
U20139,94701002139,1,13,1,1,5,215,27,2.4,5,1,0,1
U20140,94701002140,0,1400,0,0,0,2750,1010,53.2,145,0,0,0
U20141,94701002141,0,780,0,0,0,1300,500,16.2,41,0,0,0
U20142,94701002142,5,1,1,1,11,10,1,0.0,0,1,1,1
U20143,94701002143,0,1030,0,0,1,1800,740,32.1,95,0,0,0
U20144,94701002144,0,460,0,0,0,840,330,8.4,24,0,0,0
U20145,94701002145,2,3,1,1,4,155,20,1.4,4,1,0,1
U20146,94701002146,0,1300,0,0,0,2450,860,38.1,115,0,0,0
U20147,94701002147,0,250,0,0,1,400,180,3.9,11,0,0,0
U20148,94701002148,3,2,1,1,7,65,14,0.7,3,0,1,1
U20149,94701002149,0,1600,0,0,0,3050,1150,60.2,160,0,0,0
U20150,94701002150,0,740,1,0,0,1420,510,18.8,47,0,0,0
U20151,94701002151,0,1000,0,0,1,1900,740,30.5,90,0,0,0
U20152,94701002152,2,5,1,1,4,180,32,2.2,6,1,0,1
U20153,94701002153,0,440,0,0,0,900,340,10.1,25,0,0,0
U20154,94701002154,0,1300,0,0,0,2450,870,41.2,122,0,0,0
U20155,94701002155,4,1,1,1,9,16,2,0.1,1,1,1,1
U20156,94701002156,0,1020,0,0,0,2020,780,31.4,100,0,0,0
U20157,94701002157,0,350,0,1,1,620,240,6.5,18,0,0,0
U20158,94701002158,2,8,1,0,4,210,38,2.7,8,1,0,1
U20159,94701002159,0,1600,0,0,0,2900,1100,60.5,150,0,0,0
U20160,94701002160,0,550,0,0,0,1000,390,11.0,28,0,0,0
U20161,94701002161,3,2,1,1,7,55,10,0.6,2,0,1,1
U20162,94701002162,0,1100,0,0,0,2150,850,35.7,115,0,0,0
U20163,94701002163,0,270,0,0,1,450,180,4.1,11,0,0,0
U20164,94701002164,1,10,1,1,5,180,22,1.9,4,1,0,1
U20165,94701002165,0,1400,0,0,0,2700,980,50.1,135,0,0,0
U20166,94701002166,0,710,0,0,0,1240,470,14.8,37,0,0,0
U20167,94701002167,5,0,1,1,11,8,1,0.0,0,1,1,1
U20168,94701002168,0,970,0,0,1,1750,710,29.8,88,0,0,0
U20169,94701002169,0,410,0,0,0,780,300,7.8,21,0,0,0
U20170,94701002170,2,3,1,1,4,130,16,1.1,3,1,0,1
U20171,94701002171,0,1200,0,0,0,2300,830,35.0,110,0,0,0
U20172,94701002172,0,210,0,0,1,350,160,3.2,9,0,0,0
U20173,94701002173,3,2,1,1,8,48,10,0.5,2,0,1,1
U20174,94701002174,0,1500,0,0,0,2950,1080,57.4,152,0,0,0
U20175,94701002175,0,700,1,0,0,1320,490,17.1,41,0,0,0
U20176,94701002176,0,980,0,0,1,1850,720,29.4,86,0,0,0
U20177,94701002177,2,5,1,1,4,170,30,1.9,5,1,0,1
U20178,94701002178,0,400,0,0,0,880,330,9.6,23,0,0,0
U20179,94701002179,0,1300,0,0,0,2400,850,39.4,118,0,0,0
U20180,94701002180,4,1,1,1,10,14,2,0.1,1,1,1,1
U20181,94701002181,0,1000,0,0,0,1950,750,30.1,95,0,0,0
U20182,94701002182,0,320,0,1,1,600,220,6.2,16,0,0,0
U20183,94701002183,2,7,1,0,3,200,36,2.5,7,1,0,1
U20184,94701002184,0,1550,0,0,0,2850,1050,58.2,145,0,0,0
U20185,94701002185,0,510,0,0,0,940,370,10.5,27,0,0,0
U20186,94701002186,3,1,1,1,7,50,10,0.5,2,0,1,1
U20187,94701002187,0,1100,0,0,1,2100,820,34.1,112,0,0,0
U20188,94701002188,0,240,0,0,0,450,180,4.2,12,0,0,0
U20189,94701002189,1,11,1,1,4,195,24,2.1,4,1,0,1
U20190,94701002190,0,1350,0,0,0,2650,970,51.2,140,0,0,0
U20191,94701002191,0,740,0,0,0,1260,460,14.6,35,0,0,0
U20192,94701002192,5,0,1,1,12,6,1,0.0,0,1,1,1
U20193,94701002193,0,980,0,0,1,1750,710,28.7,88,0,0,0
U20194,94701002194,0,420,0,0,0,800,310,7.9,20,0,0,0
U20195,94701002195,2,4,1,1,4,145,18,1.2,3,1,0,1
U20196,94701002196,0,1250,0,0,0,2350,820,35.0,110,0,0,0
